img_path,class
./data/mnist/img4324.jpg,9
./data/mnist/img4325.jpg,8
./data/mnist/img4326.jpg,0
./data/mnist/img4327.jpg,7
./data/mnist/img4328.jpg,5
./data/mnist/img4329.jpg,3
./data/mnist/img4330.jpg,9
./data/mnist/img4331.jpg,7
./data/mnist/img4332.jpg,7
./data/mnist/img4333.jpg,7
./data/mnist/img4334.jpg,1
./data/mnist/img4335.jpg,7
./data/mnist/img4336.jpg,3
./data/mnist/img4337.jpg,4
./data/mnist/img4338.jpg,6
./data/mnist/img4339.jpg,7
./data/mnist/img4340.jpg,3
./data/mnist/img4341.jpg,0
./data/mnist/img4342.jpg,2
./data/mnist/img4343.jpg,3
./data/mnist/img4344.jpg,0
./data/mnist/img4345.jpg,0
./data/mnist/img4346.jpg,9
./data/mnist/img4347.jpg,4
./data/mnist/img4348.jpg,0
./data/mnist/img4349.jpg,8
./data/mnist/img4350.jpg,6
./data/mnist/img4351.jpg,9
./data/mnist/img4352.jpg,1
./data/mnist/img4353.jpg,3
./data/mnist/img4354.jpg,7
./data/mnist/img4355.jpg,7
./data/mnist/img4356.jpg,2
./data/mnist/img4357.jpg,0
./data/mnist/img4358.jpg,8
./data/mnist/img4359.jpg,7
./data/mnist/img4360.jpg,3
./data/mnist/img4361.jpg,6
./data/mnist/img4362.jpg,4
./data/mnist/img4363.jpg,9
./data/mnist/img4364.jpg,7
./data/mnist/img4365.jpg,6
./data/mnist/img4366.jpg,6
./data/mnist/img4367.jpg,7
./data/mnist/img4368.jpg,6
./data/mnist/img4369.jpg,9
./data/mnist/img4370.jpg,3
./data/mnist/img4371.jpg,8
./data/mnist/img4372.jpg,2
./data/mnist/img4373.jpg,7
./data/mnist/img4374.jpg,3
./data/mnist/img4375.jpg,0
./data/mnist/img4376.jpg,8
./data/mnist/img4377.jpg,5
./data/mnist/img4378.jpg,9
./data/mnist/img4379.jpg,9
./data/mnist/img4380.jpg,4
./data/mnist/img4381.jpg,2
./data/mnist/img4382.jpg,8
./data/mnist/img4383.jpg,4
./data/mnist/img4384.jpg,8
./data/mnist/img4385.jpg,8
./data/mnist/img4386.jpg,7
./data/mnist/img4387.jpg,4
./data/mnist/img4388.jpg,1
./data/mnist/img4389.jpg,8
./data/mnist/img4390.jpg,0
./data/mnist/img4391.jpg,1
./data/mnist/img4392.jpg,8
./data/mnist/img4393.jpg,6
./data/mnist/img4394.jpg,7
./data/mnist/img4395.jpg,7
./data/mnist/img4396.jpg,7
./data/mnist/img4397.jpg,7
./data/mnist/img4398.jpg,5
./data/mnist/img4399.jpg,2
./data/mnist/img4400.jpg,9
./data/mnist/img4401.jpg,3
./data/mnist/img4402.jpg,2
./data/mnist/img4403.jpg,6
./data/mnist/img4404.jpg,3
./data/mnist/img4405.jpg,6
./data/mnist/img4406.jpg,1
./data/mnist/img4407.jpg,4
./data/mnist/img4408.jpg,1
./data/mnist/img4409.jpg,6
./data/mnist/img4410.jpg,4
./data/mnist/img4411.jpg,4
./data/mnist/img4412.jpg,5
./data/mnist/img4413.jpg,1
./data/mnist/img4414.jpg,5
./data/mnist/img4415.jpg,2
./data/mnist/img4416.jpg,0
./data/mnist/img4417.jpg,5
./data/mnist/img4418.jpg,4
./data/mnist/img4419.jpg,3
./data/mnist/img4420.jpg,8
./data/mnist/img4421.jpg,1
./data/mnist/img4422.jpg,7
./data/mnist/img4423.jpg,7
./data/mnist/img4424.jpg,4
./data/mnist/img4425.jpg,5
./data/mnist/img4426.jpg,9
./data/mnist/img4427.jpg,6
./data/mnist/img4428.jpg,2
./data/mnist/img4429.jpg,2
./data/mnist/img4430.jpg,3
./data/mnist/img4431.jpg,6
./data/mnist/img4432.jpg,6
./data/mnist/img4433.jpg,7
./data/mnist/img4434.jpg,4
./data/mnist/img4435.jpg,8
./data/mnist/img4436.jpg,1
./data/mnist/img4437.jpg,4
./data/mnist/img4438.jpg,2
./data/mnist/img4439.jpg,4
./data/mnist/img4440.jpg,4
./data/mnist/img4441.jpg,8
./data/mnist/img4442.jpg,1
./data/mnist/img4443.jpg,2
./data/mnist/img4444.jpg,5
./data/mnist/img4445.jpg,0
./data/mnist/img4446.jpg,1
./data/mnist/img4447.jpg,2
./data/mnist/img4448.jpg,9
./data/mnist/img4449.jpg,8
./data/mnist/img4450.jpg,3
./data/mnist/img4451.jpg,5
./data/mnist/img4452.jpg,2
./data/mnist/img4453.jpg,7
./data/mnist/img4454.jpg,0
./data/mnist/img4455.jpg,4
./data/mnist/img4456.jpg,0
./data/mnist/img4457.jpg,9
./data/mnist/img4458.jpg,2
./data/mnist/img4459.jpg,7
./data/mnist/img4460.jpg,9
./data/mnist/img4461.jpg,4
./data/mnist/img4462.jpg,3
./data/mnist/img4463.jpg,5
./data/mnist/img4464.jpg,6
./data/mnist/img4465.jpg,4
./data/mnist/img4466.jpg,0
./data/mnist/img4467.jpg,9
./data/mnist/img4468.jpg,1
./data/mnist/img4469.jpg,8
./data/mnist/img4470.jpg,2
./data/mnist/img4471.jpg,1
./data/mnist/img4472.jpg,3
./data/mnist/img4473.jpg,7
./data/mnist/img4474.jpg,4
./data/mnist/img4475.jpg,2
./data/mnist/img4476.jpg,5
./data/mnist/img4477.jpg,2
./data/mnist/img4478.jpg,6
./data/mnist/img4479.jpg,7
./data/mnist/img4480.jpg,7
./data/mnist/img4481.jpg,5
./data/mnist/img4482.jpg,8
./data/mnist/img4483.jpg,8
./data/mnist/img4484.jpg,9
./data/mnist/img4485.jpg,1
./data/mnist/img4486.jpg,0
./data/mnist/img4487.jpg,1
./data/mnist/img4488.jpg,1
./data/mnist/img4489.jpg,0
./data/mnist/img4490.jpg,2
./data/mnist/img4491.jpg,3
./data/mnist/img4492.jpg,3
./data/mnist/img4493.jpg,1
./data/mnist/img4494.jpg,4
./data/mnist/img4495.jpg,4
./data/mnist/img4496.jpg,5
./data/mnist/img4497.jpg,0
./data/mnist/img4498.jpg,6
./data/mnist/img4499.jpg,4
./data/mnist/img4500.jpg,7
./data/mnist/img4501.jpg,0
./data/mnist/img4502.jpg,8
./data/mnist/img4503.jpg,1
./data/mnist/img4504.jpg,9
./data/mnist/img4505.jpg,1
./data/mnist/img4506.jpg,0
./data/mnist/img4507.jpg,3
./data/mnist/img4508.jpg,1
./data/mnist/img4509.jpg,3
./data/mnist/img4510.jpg,2
./data/mnist/img4511.jpg,3
./data/mnist/img4512.jpg,3
./data/mnist/img4513.jpg,3
./data/mnist/img4514.jpg,4
./data/mnist/img4515.jpg,2
./data/mnist/img4516.jpg,5
./data/mnist/img4517.jpg,7
./data/mnist/img4518.jpg,6
./data/mnist/img4519.jpg,2
./data/mnist/img4520.jpg,7
./data/mnist/img4521.jpg,6
./data/mnist/img4522.jpg,8
./data/mnist/img4523.jpg,4
./data/mnist/img4524.jpg,9
./data/mnist/img4525.jpg,1
./data/mnist/img4526.jpg,8
./data/mnist/img4527.jpg,6
./data/mnist/img4528.jpg,0
./data/mnist/img4529.jpg,7
./data/mnist/img4530.jpg,5
./data/mnist/img4531.jpg,7
./data/mnist/img4532.jpg,6
./data/mnist/img4533.jpg,0
./data/mnist/img4534.jpg,6
./data/mnist/img4535.jpg,1
./data/mnist/img4536.jpg,0
./data/mnist/img4537.jpg,6
./data/mnist/img4538.jpg,8
./data/mnist/img4539.jpg,4
./data/mnist/img4540.jpg,0
./data/mnist/img4541.jpg,4
./data/mnist/img4542.jpg,2
./data/mnist/img4543.jpg,2
./data/mnist/img4544.jpg,3
./data/mnist/img4545.jpg,9
./data/mnist/img4546.jpg,7
./data/mnist/img4547.jpg,6
./data/mnist/img4548.jpg,9
./data/mnist/img4549.jpg,7
./data/mnist/img4550.jpg,4
./data/mnist/img4551.jpg,2
./data/mnist/img4552.jpg,7
./data/mnist/img4553.jpg,3
./data/mnist/img4554.jpg,1
./data/mnist/img4555.jpg,1
./data/mnist/img4556.jpg,9
./data/mnist/img4557.jpg,0
./data/mnist/img4558.jpg,1
./data/mnist/img4559.jpg,5
./data/mnist/img4560.jpg,7
./data/mnist/img4561.jpg,6
./data/mnist/img4562.jpg,1
./data/mnist/img4563.jpg,5
./data/mnist/img4564.jpg,0
./data/mnist/img4565.jpg,4
./data/mnist/img4566.jpg,0
./data/mnist/img4567.jpg,1
./data/mnist/img4568.jpg,4
./data/mnist/img4569.jpg,9
./data/mnist/img4570.jpg,1
./data/mnist/img4571.jpg,3
./data/mnist/img4572.jpg,7
./data/mnist/img4573.jpg,6
./data/mnist/img4574.jpg,5
./data/mnist/img4575.jpg,2
./data/mnist/img4576.jpg,7
./data/mnist/img4577.jpg,2
./data/mnist/img4578.jpg,1
./data/mnist/img4579.jpg,8
./data/mnist/img4580.jpg,3
./data/mnist/img4581.jpg,8
./data/mnist/img4582.jpg,3
./data/mnist/img4583.jpg,8
./data/mnist/img4584.jpg,3
./data/mnist/img4585.jpg,3
./data/mnist/img4586.jpg,1
./data/mnist/img4587.jpg,6
./data/mnist/img4588.jpg,6
./data/mnist/img4589.jpg,0
./data/mnist/img4590.jpg,9
./data/mnist/img4591.jpg,5
./data/mnist/img4592.jpg,7
./data/mnist/img4593.jpg,7
./data/mnist/img4594.jpg,4
./data/mnist/img4595.jpg,9
./data/mnist/img4596.jpg,3
./data/mnist/img4597.jpg,5
./data/mnist/img4598.jpg,0
./data/mnist/img4599.jpg,8
./data/mnist/img4600.jpg,2
./data/mnist/img4601.jpg,5
./data/mnist/img4602.jpg,5
./data/mnist/img4603.jpg,1
./data/mnist/img4604.jpg,2
./data/mnist/img4605.jpg,7
./data/mnist/img4606.jpg,6
./data/mnist/img4607.jpg,9
./data/mnist/img4608.jpg,0
./data/mnist/img4609.jpg,0
./data/mnist/img4610.jpg,8
./data/mnist/img4611.jpg,2
./data/mnist/img4612.jpg,9
./data/mnist/img4613.jpg,6
./data/mnist/img4614.jpg,4
./data/mnist/img4615.jpg,5
./data/mnist/img4616.jpg,3
./data/mnist/img4617.jpg,4
./data/mnist/img4618.jpg,5
./data/mnist/img4619.jpg,7
./data/mnist/img4620.jpg,4
./data/mnist/img4621.jpg,6
./data/mnist/img4622.jpg,8
./data/mnist/img4623.jpg,5
./data/mnist/img4624.jpg,1
./data/mnist/img4625.jpg,0
./data/mnist/img4626.jpg,5
./data/mnist/img4627.jpg,4
./data/mnist/img4628.jpg,9
./data/mnist/img4629.jpg,3
./data/mnist/img4630.jpg,0
./data/mnist/img4631.jpg,9
./data/mnist/img4632.jpg,6
./data/mnist/img4633.jpg,3
./data/mnist/img4634.jpg,4
./data/mnist/img4635.jpg,8
./data/mnist/img4636.jpg,6
./data/mnist/img4637.jpg,4
./data/mnist/img4638.jpg,8
./data/mnist/img4639.jpg,3
./data/mnist/img4640.jpg,1
./data/mnist/img4641.jpg,6
./data/mnist/img4642.jpg,4
./data/mnist/img4643.jpg,0
./data/mnist/img4644.jpg,7
./data/mnist/img4645.jpg,1
./data/mnist/img4646.jpg,5
./data/mnist/img4647.jpg,2
./data/mnist/img4648.jpg,7
./data/mnist/img4649.jpg,2
./data/mnist/img4650.jpg,2
./data/mnist/img4651.jpg,2
./data/mnist/img4652.jpg,2
./data/mnist/img4653.jpg,8
./data/mnist/img4654.jpg,0
./data/mnist/img4655.jpg,1
./data/mnist/img4656.jpg,0
./data/mnist/img4657.jpg,0
./data/mnist/img4658.jpg,1
./data/mnist/img4659.jpg,3
./data/mnist/img4660.jpg,7
./data/mnist/img4661.jpg,6
./data/mnist/img4662.jpg,7
./data/mnist/img4663.jpg,2
./data/mnist/img4664.jpg,9
./data/mnist/img4665.jpg,2
./data/mnist/img4666.jpg,5
./data/mnist/img4667.jpg,5
./data/mnist/img4668.jpg,9
./data/mnist/img4669.jpg,9
./data/mnist/img4670.jpg,8
./data/mnist/img4671.jpg,5
./data/mnist/img4672.jpg,9
./data/mnist/img4673.jpg,7
./data/mnist/img4674.jpg,6
./data/mnist/img4675.jpg,3
./data/mnist/img4676.jpg,8
./data/mnist/img4677.jpg,1
./data/mnist/img4678.jpg,8
./data/mnist/img4679.jpg,9
./data/mnist/img4680.jpg,2
./data/mnist/img4681.jpg,7
./data/mnist/img4682.jpg,3
./data/mnist/img4683.jpg,0
./data/mnist/img4684.jpg,6
./data/mnist/img4685.jpg,8
./data/mnist/img4686.jpg,1
./data/mnist/img4687.jpg,0
./data/mnist/img4688.jpg,2
./data/mnist/img4689.jpg,0
./data/mnist/img4690.jpg,9
./data/mnist/img4691.jpg,9
./data/mnist/img4692.jpg,8
./data/mnist/img4693.jpg,8
./data/mnist/img4694.jpg,9
./data/mnist/img4695.jpg,3
./data/mnist/img4696.jpg,5
./data/mnist/img4697.jpg,1
./data/mnist/img4698.jpg,2
./data/mnist/img4699.jpg,8
./data/mnist/img4700.jpg,6
./data/mnist/img4701.jpg,8
./data/mnist/img4702.jpg,2
./data/mnist/img4703.jpg,6
./data/mnist/img4704.jpg,4
./data/mnist/img4705.jpg,5
./data/mnist/img4706.jpg,8
./data/mnist/img4707.jpg,2
./data/mnist/img4708.jpg,4
./data/mnist/img4709.jpg,1
./data/mnist/img4710.jpg,6
./data/mnist/img4711.jpg,1
./data/mnist/img4712.jpg,5
./data/mnist/img4713.jpg,6
./data/mnist/img4714.jpg,0
./data/mnist/img4715.jpg,2
./data/mnist/img4716.jpg,1
./data/mnist/img4717.jpg,2
./data/mnist/img4718.jpg,2
./data/mnist/img4719.jpg,0
./data/mnist/img4720.jpg,3
./data/mnist/img4721.jpg,9
./data/mnist/img4722.jpg,4
./data/mnist/img4723.jpg,2
./data/mnist/img4724.jpg,5
./data/mnist/img4725.jpg,6
./data/mnist/img4726.jpg,7
./data/mnist/img4727.jpg,7
./data/mnist/img4728.jpg,8
./data/mnist/img4729.jpg,5
./data/mnist/img4730.jpg,0
./data/mnist/img4731.jpg,4
./data/mnist/img4732.jpg,1
./data/mnist/img4733.jpg,6
./data/mnist/img4734.jpg,2
./data/mnist/img4735.jpg,7
./data/mnist/img4736.jpg,3
./data/mnist/img4737.jpg,3
./data/mnist/img4738.jpg,4
./data/mnist/img4739.jpg,0
./data/mnist/img4740.jpg,5
./data/mnist/img4741.jpg,3
./data/mnist/img4742.jpg,6
./data/mnist/img4743.jpg,3
./data/mnist/img4744.jpg,7
./data/mnist/img4745.jpg,0
./data/mnist/img4746.jpg,8
./data/mnist/img4747.jpg,4
./data/mnist/img4748.jpg,9
./data/mnist/img4749.jpg,0
./data/mnist/img4750.jpg,0
./data/mnist/img4751.jpg,1
./data/mnist/img4752.jpg,1
./data/mnist/img4753.jpg,5
./data/mnist/img4754.jpg,2
./data/mnist/img4755.jpg,9
./data/mnist/img4756.jpg,3
./data/mnist/img4757.jpg,0
./data/mnist/img4758.jpg,4
./data/mnist/img4759.jpg,4
./data/mnist/img4760.jpg,7
./data/mnist/img4761.jpg,5
./data/mnist/img4762.jpg,8
./data/mnist/img4763.jpg,3
./data/mnist/img4764.jpg,1
./data/mnist/img4765.jpg,1
./data/mnist/img4766.jpg,6
./data/mnist/img4767.jpg,1
./data/mnist/img4768.jpg,8
./data/mnist/img4769.jpg,4
./data/mnist/img4770.jpg,9
./data/mnist/img4771.jpg,6
./data/mnist/img4772.jpg,9
./data/mnist/img4773.jpg,1
./data/mnist/img4774.jpg,0
./data/mnist/img4775.jpg,7
./data/mnist/img4776.jpg,1
./data/mnist/img4777.jpg,0
./data/mnist/img4778.jpg,2
./data/mnist/img4779.jpg,6
./data/mnist/img4780.jpg,4
./data/mnist/img4781.jpg,4
./data/mnist/img4782.jpg,4
./data/mnist/img4783.jpg,4
./data/mnist/img4784.jpg,3
./data/mnist/img4785.jpg,7
./data/mnist/img4786.jpg,7
./data/mnist/img4787.jpg,5
./data/mnist/img4788.jpg,4
./data/mnist/img4789.jpg,9
./data/mnist/img4790.jpg,4
./data/mnist/img4791.jpg,1
./data/mnist/img4792.jpg,4
./data/mnist/img4793.jpg,3
./data/mnist/img4794.jpg,0
./data/mnist/img4795.jpg,7
./data/mnist/img4796.jpg,3
./data/mnist/img4797.jpg,4
./data/mnist/img4798.jpg,8
./data/mnist/img4799.jpg,4
./data/mnist/img4800.jpg,7
./data/mnist/img4801.jpg,6
./data/mnist/img4802.jpg,5
./data/mnist/img4803.jpg,4
./data/mnist/img4804.jpg,8
./data/mnist/img4805.jpg,0
./data/mnist/img4806.jpg,2
./data/mnist/img4807.jpg,7
./data/mnist/img4808.jpg,1
./data/mnist/img4809.jpg,3
./data/mnist/img4810.jpg,7
./data/mnist/img4811.jpg,1
./data/mnist/img4812.jpg,9
./data/mnist/img4813.jpg,4
./data/mnist/img4814.jpg,1
./data/mnist/img4815.jpg,8
./data/mnist/img4816.jpg,1
./data/mnist/img4817.jpg,9
./data/mnist/img4818.jpg,6
./data/mnist/img4819.jpg,6
./data/mnist/img4820.jpg,2
./data/mnist/img4821.jpg,5
./data/mnist/img4822.jpg,1
./data/mnist/img4823.jpg,4
./data/mnist/img4824.jpg,3
./data/mnist/img4825.jpg,9
./data/mnist/img4826.jpg,8
./data/mnist/img4827.jpg,9
./data/mnist/img4828.jpg,6
./data/mnist/img4829.jpg,6
./data/mnist/img4830.jpg,4
./data/mnist/img4831.jpg,9
./data/mnist/img4832.jpg,9
./data/mnist/img4833.jpg,7
./data/mnist/img4834.jpg,4
./data/mnist/img4835.jpg,8
./data/mnist/img4836.jpg,2
./data/mnist/img4837.jpg,3
./data/mnist/img4838.jpg,4
./data/mnist/img4839.jpg,4
./data/mnist/img4840.jpg,4
./data/mnist/img4841.jpg,7
./data/mnist/img4842.jpg,6
./data/mnist/img4843.jpg,7
./data/mnist/img4844.jpg,2
./data/mnist/img4845.jpg,5
./data/mnist/img4846.jpg,5
./data/mnist/img4847.jpg,2
./data/mnist/img4848.jpg,5
./data/mnist/img4849.jpg,8
./data/mnist/img4850.jpg,0
./data/mnist/img4851.jpg,3
./data/mnist/img4852.jpg,2
./data/mnist/img4853.jpg,0
./data/mnist/img4854.jpg,8
./data/mnist/img4855.jpg,0
./data/mnist/img4856.jpg,0
./data/mnist/img4857.jpg,2
./data/mnist/img4858.jpg,6
./data/mnist/img4859.jpg,7
./data/mnist/img4860.jpg,8
./data/mnist/img4861.jpg,8
./data/mnist/img4862.jpg,1
./data/mnist/img4863.jpg,8
./data/mnist/img4864.jpg,7
./data/mnist/img4865.jpg,3
./data/mnist/img4866.jpg,1
./data/mnist/img4867.jpg,3
./data/mnist/img4868.jpg,6
./data/mnist/img4869.jpg,3
./data/mnist/img4870.jpg,7
./data/mnist/img4871.jpg,0
./data/mnist/img4872.jpg,6
./data/mnist/img4873.jpg,1
./data/mnist/img4874.jpg,8
./data/mnist/img4875.jpg,4
./data/mnist/img4876.jpg,7
./data/mnist/img4877.jpg,7
./data/mnist/img4878.jpg,4
./data/mnist/img4879.jpg,3
./data/mnist/img4880.jpg,9
./data/mnist/img4881.jpg,2
./data/mnist/img4882.jpg,3
./data/mnist/img4883.jpg,6
./data/mnist/img4884.jpg,3
./data/mnist/img4885.jpg,1
./data/mnist/img4886.jpg,5
./data/mnist/img4887.jpg,6
./data/mnist/img4888.jpg,8
./data/mnist/img4889.jpg,7
./data/mnist/img4890.jpg,0
./data/mnist/img4891.jpg,4
./data/mnist/img4892.jpg,3
./data/mnist/img4893.jpg,0
./data/mnist/img4894.jpg,7
./data/mnist/img4895.jpg,9
./data/mnist/img4896.jpg,9
./data/mnist/img4897.jpg,4
./data/mnist/img4898.jpg,7
./data/mnist/img4899.jpg,3
./data/mnist/img4900.jpg,7
./data/mnist/img4901.jpg,1
./data/mnist/img4902.jpg,9
./data/mnist/img4903.jpg,9
./data/mnist/img4904.jpg,1
./data/mnist/img4905.jpg,7
./data/mnist/img4906.jpg,6
./data/mnist/img4907.jpg,0
./data/mnist/img4908.jpg,7
./data/mnist/img4909.jpg,5
./data/mnist/img4910.jpg,8
./data/mnist/img4911.jpg,6
./data/mnist/img4912.jpg,0
./data/mnist/img4913.jpg,9
./data/mnist/img4914.jpg,1
./data/mnist/img4915.jpg,2
./data/mnist/img4916.jpg,2
./data/mnist/img4917.jpg,9
./data/mnist/img4918.jpg,3
./data/mnist/img4919.jpg,0
./data/mnist/img4920.jpg,4
./data/mnist/img4921.jpg,1
./data/mnist/img4922.jpg,5
./data/mnist/img4923.jpg,6
./data/mnist/img4924.jpg,6
./data/mnist/img4925.jpg,1
./data/mnist/img4926.jpg,7
./data/mnist/img4927.jpg,0
./data/mnist/img4928.jpg,8
./data/mnist/img4929.jpg,7
./data/mnist/img4930.jpg,9
./data/mnist/img4931.jpg,6
./data/mnist/img4932.jpg,0
./data/mnist/img4933.jpg,9
./data/mnist/img4934.jpg,1
./data/mnist/img4935.jpg,6
./data/mnist/img4936.jpg,2
./data/mnist/img4937.jpg,9
./data/mnist/img4938.jpg,3
./data/mnist/img4939.jpg,2
./data/mnist/img4940.jpg,4
./data/mnist/img4941.jpg,5
./data/mnist/img4942.jpg,5
./data/mnist/img4943.jpg,1
./data/mnist/img4944.jpg,6
./data/mnist/img4945.jpg,1
./data/mnist/img4946.jpg,7
./data/mnist/img4947.jpg,7
./data/mnist/img4948.jpg,8
./data/mnist/img4949.jpg,5
./data/mnist/img4950.jpg,9
./data/mnist/img4951.jpg,1
./data/mnist/img4952.jpg,0
./data/mnist/img4953.jpg,4
./data/mnist/img4954.jpg,1
./data/mnist/img4955.jpg,4
./data/mnist/img4956.jpg,2
./data/mnist/img4957.jpg,3
./data/mnist/img4958.jpg,3
./data/mnist/img4959.jpg,1
./data/mnist/img4960.jpg,4
./data/mnist/img4961.jpg,1
./data/mnist/img4962.jpg,5
./data/mnist/img4963.jpg,0
./data/mnist/img4964.jpg,6
./data/mnist/img4965.jpg,7
./data/mnist/img4966.jpg,7
./data/mnist/img4967.jpg,3
./data/mnist/img4968.jpg,8
./data/mnist/img4969.jpg,9
./data/mnist/img4970.jpg,5
./data/mnist/img4971.jpg,1
./data/mnist/img4972.jpg,1
./data/mnist/img4973.jpg,1
./data/mnist/img4974.jpg,9
./data/mnist/img4975.jpg,5
./data/mnist/img4976.jpg,9
./data/mnist/img4977.jpg,1
./data/mnist/img4978.jpg,7
./data/mnist/img4979.jpg,1
./data/mnist/img4980.jpg,1
./data/mnist/img4981.jpg,6
./data/mnist/img4982.jpg,0
./data/mnist/img4983.jpg,8
./data/mnist/img4984.jpg,9
./data/mnist/img4985.jpg,7
./data/mnist/img4986.jpg,0
./data/mnist/img4987.jpg,2
./data/mnist/img4988.jpg,5
./data/mnist/img4989.jpg,3
./data/mnist/img4990.jpg,9
./data/mnist/img4991.jpg,6
./data/mnist/img4992.jpg,7
./data/mnist/img4993.jpg,8
./data/mnist/img4994.jpg,1
./data/mnist/img4995.jpg,0
./data/mnist/img4996.jpg,7
./data/mnist/img4997.jpg,3
./data/mnist/img4998.jpg,2
./data/mnist/img4999.jpg,1
./data/mnist/img5000.jpg,2
./data/mnist/img5001.jpg,7
./data/mnist/img5002.jpg,3
./data/mnist/img5003.jpg,4
./data/mnist/img5004.jpg,6
./data/mnist/img5005.jpg,1
./data/mnist/img5006.jpg,8
./data/mnist/img5007.jpg,1
./data/mnist/img5008.jpg,0
./data/mnist/img5009.jpg,9
./data/mnist/img5010.jpg,8
./data/mnist/img5011.jpg,0
./data/mnist/img5012.jpg,3
./data/mnist/img5013.jpg,1
./data/mnist/img5014.jpg,2
./data/mnist/img5015.jpg,7
./data/mnist/img5016.jpg,0
./data/mnist/img5017.jpg,2
./data/mnist/img5018.jpg,9
./data/mnist/img5019.jpg,6
./data/mnist/img5020.jpg,0
./data/mnist/img5021.jpg,1
./data/mnist/img5022.jpg,6
./data/mnist/img5023.jpg,7
./data/mnist/img5024.jpg,1
./data/mnist/img5025.jpg,9
./data/mnist/img5026.jpg,7
./data/mnist/img5027.jpg,6
./data/mnist/img5028.jpg,5
./data/mnist/img5029.jpg,5
./data/mnist/img5030.jpg,8
./data/mnist/img5031.jpg,8
./data/mnist/img5032.jpg,3
./data/mnist/img5033.jpg,4
./data/mnist/img5034.jpg,4
./data/mnist/img5035.jpg,8
./data/mnist/img5036.jpg,7
./data/mnist/img5037.jpg,3
./data/mnist/img5038.jpg,6
./data/mnist/img5039.jpg,4
./data/mnist/img5040.jpg,6
./data/mnist/img5041.jpg,6
./data/mnist/img5042.jpg,3
./data/mnist/img5043.jpg,8
./data/mnist/img5044.jpg,8
./data/mnist/img5045.jpg,9
./data/mnist/img5046.jpg,9
./data/mnist/img5047.jpg,4
./data/mnist/img5048.jpg,4
./data/mnist/img5049.jpg,0
./data/mnist/img5050.jpg,7
./data/mnist/img5051.jpg,8
./data/mnist/img5052.jpg,1
./data/mnist/img5053.jpg,0
./data/mnist/img5054.jpg,0
./data/mnist/img5055.jpg,1
./data/mnist/img5056.jpg,8
./data/mnist/img5057.jpg,5
./data/mnist/img5058.jpg,7
./data/mnist/img5059.jpg,1
./data/mnist/img5060.jpg,7
./data/mnist/img5061.jpg,5
./data/mnist/img5062.jpg,5
./data/mnist/img5063.jpg,9
./data/mnist/img5064.jpg,9
./data/mnist/img5065.jpg,4
./data/mnist/img5066.jpg,2
./data/mnist/img5067.jpg,5
./data/mnist/img5068.jpg,3
./data/mnist/img5069.jpg,7
./data/mnist/img5070.jpg,4
./data/mnist/img5071.jpg,6
./data/mnist/img5072.jpg,6
./data/mnist/img5073.jpg,0
./data/mnist/img5074.jpg,1
./data/mnist/img5075.jpg,0
./data/mnist/img5076.jpg,1
./data/mnist/img5077.jpg,2
./data/mnist/img5078.jpg,4
./data/mnist/img5079.jpg,8
./data/mnist/img5080.jpg,5
./data/mnist/img5081.jpg,3
./data/mnist/img5082.jpg,5
./data/mnist/img5083.jpg,0
./data/mnist/img5084.jpg,0
./data/mnist/img5085.jpg,6
./data/mnist/img5086.jpg,4
./data/mnist/img5087.jpg,3
./data/mnist/img5088.jpg,8
./data/mnist/img5089.jpg,3
./data/mnist/img5090.jpg,7
./data/mnist/img5091.jpg,1
./data/mnist/img5092.jpg,4
./data/mnist/img5093.jpg,3
./data/mnist/img5094.jpg,9
./data/mnist/img5095.jpg,2
./data/mnist/img5096.jpg,2
./data/mnist/img5097.jpg,0
./data/mnist/img5098.jpg,3
./data/mnist/img5099.jpg,6
./data/mnist/img5100.jpg,6
./data/mnist/img5101.jpg,7
./data/mnist/img5102.jpg,4
./data/mnist/img5103.jpg,3
./data/mnist/img5104.jpg,2
./data/mnist/img5105.jpg,2
./data/mnist/img5106.jpg,4
./data/mnist/img5107.jpg,9
./data/mnist/img5108.jpg,1
./data/mnist/img5109.jpg,0
./data/mnist/img5110.jpg,5
./data/mnist/img5111.jpg,2
./data/mnist/img5112.jpg,4
./data/mnist/img5113.jpg,8
./data/mnist/img5114.jpg,2
./data/mnist/img5115.jpg,1
./data/mnist/img5116.jpg,0
./data/mnist/img5117.jpg,8
./data/mnist/img5118.jpg,4
./data/mnist/img5119.jpg,4
./data/mnist/img5120.jpg,8
./data/mnist/img5121.jpg,0
./data/mnist/img5122.jpg,6
./data/mnist/img5123.jpg,4
./data/mnist/img5124.jpg,1
./data/mnist/img5125.jpg,4
./data/mnist/img5126.jpg,9
./data/mnist/img5127.jpg,6
./data/mnist/img5128.jpg,3
./data/mnist/img5129.jpg,1
./data/mnist/img5130.jpg,2
./data/mnist/img5131.jpg,9
./data/mnist/img5132.jpg,0
./data/mnist/img5133.jpg,1
./data/mnist/img5134.jpg,0
./data/mnist/img5135.jpg,4
./data/mnist/img5136.jpg,2
./data/mnist/img5137.jpg,9
./data/mnist/img5138.jpg,9
./data/mnist/img5139.jpg,4
./data/mnist/img5140.jpg,3
./data/mnist/img5141.jpg,8
./data/mnist/img5142.jpg,6
./data/mnist/img5143.jpg,9
./data/mnist/img5144.jpg,3
./data/mnist/img5145.jpg,0
./data/mnist/img5146.jpg,6
